79999999, placeholderLiftType, 10
479999999, placeholderLiftType, 2
879999999, placeholderLiftType, 3
1279999999, placeholderLiftType, 0
1679999999, placeholderLiftType, 0
2079999999, placeholderLiftType, 0
2479999999, placeholderLiftType, 1
2879999999, placeholderLiftType, 2
3279999999, placeholderLiftType, 1
3679999999, placeholderLiftType, 1
4079999999, placeholderLiftType, 1
4439999999, placeholderLiftType, 2
4839999999, placeholderLiftType, 2
