79999999, placeholderLiftType, 11
479999999, placeholderLiftType, 8
879999999, placeholderLiftType, 10
1279999999, placeholderLiftType, 4
1679999999, placeholderLiftType, 4
2079999999, placeholderLiftType, 6
2479999999, placeholderLiftType, 2
2879999999, placeholderLiftType, 5
3279999999, placeholderLiftType, 6
3679999999, placeholderLiftType, 5
4079999999, placeholderLiftType, 4
4479999999, placeholderLiftType, 3
4879999999, placeholderLiftType, 2
5279999999, placeholderLiftType, 2
5679999999, placeholderLiftType, 2
6079999999, placeholderLiftType, 1
6479999999, placeholderLiftType, 1
6879999999, placeholderLiftType, 1
7279999999, placeholderLiftType, 3
7679999999, placeholderLiftType, 4
8079999999, placeholderLiftType, 6
8479999999, placeholderLiftType, 6
8879999999, placeholderLiftType, 4
9279999999, placeholderLiftType, 6
9639999999, placeholderLiftType, 6
10039999999, placeholderLiftType, 5
10439999999, placeholderLiftType, 7
10839999999, placeholderLiftType, 7
11239999999, placeholderLiftType, 6
11639999999, placeholderLiftType, 7
12039999999, placeholderLiftType, 5
12439999999, placeholderLiftType, 2
12839999999, placeholderLiftType, 6
13239999999, placeholderLiftType, 2
13639999999, placeholderLiftType, 1
14039999999, placeholderLiftType, 2
14439999999, placeholderLiftType, 1
14839999999, placeholderLiftType, 2
15239999999, placeholderLiftType, 2
15639999999, placeholderLiftType, 2
16039999999, placeholderLiftType, 3
16439999999, placeholderLiftType, 2
16839999999, placeholderLiftType, 1
17239999999, placeholderLiftType, 2
17639999999, placeholderLiftType, 2
18039999999, placeholderLiftType, 2
18439999999, placeholderLiftType, 2
18839999999, placeholderLiftType, 2
19239999999, placeholderLiftType, 2
19599999999, placeholderLiftType, 2
19919999999, placeholderLiftType, 2
20319999999, placeholderLiftType, 1
20719999999, placeholderLiftType, 2
21119999999, placeholderLiftType, 1
21519999999, placeholderLiftType, 0
21879999999, placeholderLiftType, 1
22279999999, placeholderLiftType, 2
22679999999, placeholderLiftType, 2
23079999999, placeholderLiftType, 3
23479999999, placeholderLiftType, 3
23879999999, placeholderLiftType, 5
24279999999, placeholderLiftType, 2
24679999999, placeholderLiftType, 3
25079999999, placeholderLiftType, 3
25479999999, placeholderLiftType, 3
25879999999, placeholderLiftType, 4
26279999999, placeholderLiftType, 6
26679999999, placeholderLiftType, 3
27079999999, placeholderLiftType, 2
27479999999, placeholderLiftType, 3
27879999999, placeholderLiftType, 3
28279999999, placeholderLiftType, 3
28679999999, placeholderLiftType, 4
29079999999, placeholderLiftType, 3
29479999999, placeholderLiftType, 3
29879999999, placeholderLiftType, 6
30279999999, placeholderLiftType, 3
30679999999, placeholderLiftType, 9
31079999999, placeholderLiftType, 8
31439999999, placeholderLiftType, 3
31839999999, placeholderLiftType, 3
32239999999, placeholderLiftType, 4
32639999999, placeholderLiftType, 5
33039999999, placeholderLiftType, 2
33439999999, placeholderLiftType, 3
33839999999, placeholderLiftType, 3
34239999999, placeholderLiftType, 5
34639999999, placeholderLiftType, 5
35039999999, placeholderLiftType, 4
35439999999, placeholderLiftType, 4
35839999999, placeholderLiftType, 4
36239999999, placeholderLiftType, 5
36639999999, placeholderLiftType, 5
37039999999, placeholderLiftType, 4
37439999999, placeholderLiftType, 4
37839999999, placeholderLiftType, 4
38239999999, placeholderLiftType, 4
38599999999, placeholderLiftType, 5
38999999999, placeholderLiftType, 2
39399999999, placeholderLiftType, 0
39759999999, placeholderLiftType, 1
40159999999, placeholderLiftType, 0
40559999999, placeholderLiftType, 5
40959999999, placeholderLiftType, 2
41359999999, placeholderLiftType, 2
41759999999, placeholderLiftType, 2
42159999999, placeholderLiftType, 3
42559999999, placeholderLiftType, 1
42959999999, placeholderLiftType, 3
43319999999, placeholderLiftType, 1
43719999999, placeholderLiftType, 1
44119999999, placeholderLiftType, 1
44519999999, placeholderLiftType, 2
44919999999, placeholderLiftType, 2
45319999999, placeholderLiftType, 1
45719999999, placeholderLiftType, 1
46119999999, placeholderLiftType, 1
46519999999, placeholderLiftType, 1
46919999999, placeholderLiftType, 2
47319999999, placeholderLiftType, 2
47719999999, placeholderLiftType, 3
48119999999, placeholderLiftType, 5
48519999999, placeholderLiftType, 5
48919999999, placeholderLiftType, 8
49319999999, placeholderLiftType, 4
49719999999, placeholderLiftType, 5
50119999999, placeholderLiftType, 3
50519999999, placeholderLiftType, 3
50919999999, placeholderLiftType, 11
51319999999, placeholderLiftType, 11
51719999999, placeholderLiftType, 11
52119999999, placeholderLiftType, 4
52519999999, placeholderLiftType, 13
52919999999, placeholderLiftType, 7
53319999999, placeholderLiftType, 14
53719999999, placeholderLiftType, 2
54119999999, placeholderLiftType, 8
54519999999, placeholderLiftType, 3
54919999999, placeholderLiftType, 7
55319999999, placeholderLiftType, 1
55719999999, placeholderLiftType, 1
56119999999, placeholderLiftType, 1
56519999999, placeholderLiftType, 1
56919999999, placeholderLiftType, 1
57319999999, placeholderLiftType, 2
57719999999, placeholderLiftType, 2
58119999999, placeholderLiftType, 4
58519999999, placeholderLiftType, 3
58919999999, placeholderLiftType, 5
59279999999, placeholderLiftType, 3
59679999999, placeholderLiftType, 5
60039999999, placeholderLiftType, 3
60359999999, placeholderLiftType, 3
60759999999, placeholderLiftType, 3
61119999999, placeholderLiftType, 3
61519999999, placeholderLiftType, 3
61919999999, placeholderLiftType, 3
62319999999, placeholderLiftType, 4
62719999999, placeholderLiftType, 4
63119999999, placeholderLiftType, 3
63519999999, placeholderLiftType, 3
63919999999, placeholderLiftType, 4
64319999999, placeholderLiftType, 3
64719999999, placeholderLiftType, 3
65119999999, placeholderLiftType, 4
65519999999, placeholderLiftType, 4
65919999999, placeholderLiftType, 3
66319999999, placeholderLiftType, 3
66719999999, placeholderLiftType, 4
67119999999, placeholderLiftType, 4
67519999999, placeholderLiftType, 4
67919999999, placeholderLiftType, 3
68319999999, placeholderLiftType, 4
68719999999, placeholderLiftType, 4
69119999999, placeholderLiftType, 3
69519999999, placeholderLiftType, 4
69919999999, placeholderLiftType, 3
70319999999, placeholderLiftType, 3
70719999999, placeholderLiftType, 4
71119999999, placeholderLiftType, 4
71519999999, placeholderLiftType, 3
71919999999, placeholderLiftType, 4
72279999999, placeholderLiftType, 4
72679999999, placeholderLiftType, 3
73079999999, placeholderLiftType, 3
73479999999, placeholderLiftType, 3
73879999999, placeholderLiftType, 2
74279999999, placeholderLiftType, 3
74679999999, placeholderLiftType, 3
75039999999, placeholderLiftType, 3
75439999999, placeholderLiftType, 1
75839999999, placeholderLiftType, 3
76239999999, placeholderLiftType, 1
76639999999, placeholderLiftType, 2
77039999999, placeholderLiftType, 2
77439999999, placeholderLiftType, 2
77839999999, placeholderLiftType, 10
78239999999, placeholderLiftType, 9
78639999999, placeholderLiftType, 10
79039999999, placeholderLiftType, 4
79439999999, placeholderLiftType, 4
79839999999, placeholderLiftType, 2
